Snow ratio,Log likelihood,Error std,H2 lapse rate,Residual
0.5437,-992374.4382,3.0351,-0.0097,0.454
0.5437,-992374.4382,3.0351,-0.0097,0.0847
0.5437,-992374.4382,3.0351,-0.0097,1.6338
0.5437,-992374.4382,3.0351,-0.0097,1.6501
0.5437,-992374.4382,3.0351,-0.0097,0.9912
0.5437,-992374.4382,3.0351,-0.0097,0.0066
0.5437,-992374.4382,3.0351,-0.0097,0.9751
0.5437,-992374.4382,3.0351,-0.0097,0.1917
0.5437,-992374.4382,3.0351,-0.0097,1.4844
0.5437,-992374.4382,3.0351,-0.0097,-0.5302
0.5437,-992374.4382,3.0351,-0.0097,3.0737
0.5437,-992374.4382,3.0351,-0.0097,-2.0519
0.5437,-992374.4382,3.0351,-0.0097,-1.6937
0.5437,-992374.4382,3.0351,-0.0097,-0.8856
0.5437,-992374.4382,3.0351,-0.0097,2.9529
0.5437,-992374.4382,3.0351,-0.0097,-0.4854
0.5437,-992374.4382,3.0351,-0.0097,-2.2924
0.5437,-992374.4382,3.0351,-0.0097,-0.3286
0.5437,-992374.4382,3.0351,-0.0097,0.2945
0.5437,-992374.4382,3.0351,-0.0097,0.7433
0.5437,-992374.4382,3.0351,-0.0097,1.5887
0.5437,-992374.4382,3.0351,-0.0097,-1.5368
0.5437,-992374.4382,3.0351,-0.0097,3.0498
0.5437,-992374.4382,3.0351,-0.0097,2.6398
0.5437,-992374.4382,3.0351,-0.0097,0.4803
0.5437,-992374.4382,3.0351,-0.0097,-0.3101
0.5437,-992374.4382,3.0351,-0.0097,2.4876
0.5437,-992374.4382,3.0351,-0.0097,1.941
0.5437,-992374.4382,3.0351,-0.0097,0.4234
0.5437,-992374.4382,3.0351,-0.0097,2.9699
0.5437,-992374.4382,3.0351,-0.0097,-1.5171
0.5437,-992374.4382,3.0351,-0.0097,1.6831
0.5437,-992374.4382,3.0351,-0.0097,-0.8098
0.5437,-992374.4382,3.0351,-0.0097,0.7923
0.5437,-992374.4382,3.0351,-0.0097,0.8907
0.5437,-992374.4382,3.0351,-0.0097,0.2447
0.5437,-992374.4382,3.0351,-0.0097,-0.0824
0.5437,-992374.4382,3.0351,-0.0097,1.5441
0.5437,-992374.4382,3.0351,-0.0097,3.0542
0.5437,-992374.4382,3.0351,-0.0097,1.4145
0.5437,-992374.4382,3.0351,-0.0097,0.1697
0.5437,-992374.4382,3.0351,-0.0097,2.1809
0.5437,-992374.4382,3.0351,-0.0097,-1.5094
0.5437,-992374.4382,3.0351,-0.0097,-0.3039
0.5437,-992374.4382,3.0351,-0.0097,1.4041
0.5437,-992374.4382,3.0351,-0.0097,0.812
0.5437,-992374.4382,3.0351,-0.0097,-0.6332
0.5437,-992374.4382,3.0351,-0.0097,0.3725
0.5437,-992374.4382,3.0351,-0.0097,1.4675
0.5437,-992374.4382,3.0351,-0.0097,1.1724
0.5437,-992374.4382,3.0351,-0.0097,1.0325
0.5437,-992374.4382,3.0351,-0.0097,2.6305
0.5437,-992374.4382,3.0351,-0.0097,-2.4781
0.5437,-992374.4382,3.0351,-0.0097,-0.6651
0.5437,-992374.4382,3.0351,-0.0097,1.9345
0.5437,-992374.4382,3.0351,-0.0097,0.3336
0.5437,-992374.4382,3.0351,-0.0097,1.1813
0.5437,-992374.4382,3.0351,-0.0097,0.1927
0.5437,-992374.4382,3.0351,-0.0097,-2.2501
0.5437,-992374.4382,3.0351,-0.0097,1.1423
0.5437,-992374.4382,3.0351,-0.0097,0.002
0.5437,-992374.4382,3.0351,-0.0097,0.2046
0.5437,-992374.4382,3.0351,-0.0097,-0.8858
0.5437,-992374.4382,3.0351,-0.0097,-1.2516
0.5437,-992374.4382,3.0351,-0.0097,0.0644
0.5437,-992374.4382,3.0351,-0.0097,1.014
0.5437,-992374.4382,3.0351,-0.0097,-0.8495
0.5437,-992374.4382,3.0351,-0.0097,2.3979
0.5437,-992374.4382,3.0351,-0.0097,2.4745
0.5437,-992374.4382,3.0351,-0.0097,-0.8479
0.5437,-992374.4382,3.0351,-0.0097,0.0512
0.5437,-992374.4382,3.0351,-0.0097,-0.533
0.5437,-992374.4382,3.0351,-0.0097,-0.0338
0.5437,-992374.4382,3.0351,-0.0097,2.4526
0.5437,-992374.4382,3.0351,-0.0097,0.7547
0.5437,-992374.4382,3.0351,-0.0097,1.6604
0.5437,-992374.4382,3.0351,-0.0097,-1.3341
0.5437,-992374.4382,3.0351,-0.0097,0.4158
0.5437,-992374.4382,3.0351,-0.0097,-2.0925
0.5437,-992374.4382,3.0351,-0.0097,0.9472
0.5437,-992374.4382,3.0351,-0.0097,-2.675
0.5437,-992374.4382,3.0351,-0.0097,2.0396
0.5437,-992374.4382,3.0351,-0.0097,-0.8385
0.5437,-992374.4382,3.0351,-0.0097,2.6869
0.5437,-992374.4382,3.0351,-0.0097,-2.7415
0.5437,-992374.4382,3.0351,-0.0097,0.1723
0.5437,-992374.4382,3.0351,-0.0097,0.0223
0.5437,-992374.4382,3.0351,-0.0097,-0.4993
0.5437,-992374.4382,3.0351,-0.0097,-0.3189
0.5437,-992374.4382,3.0351,-0.0097,-0.0076
0.5437,-992374.4382,3.0351,-0.0097,3.3758
0.5437,-992374.4382,3.0351,-0.0097,-0.2966
0.5437,-992374.4382,3.0351,-0.0097,2.458
0.5437,-992374.4382,3.0351,-0.0097,2.5209
0.5437,-992374.4382,3.0351,-0.0097,1.5907
0.5437,-992374.4382,3.0351,-0.0097,-1.344
0.5437,-992374.4382,3.0351,-0.0097,3.5398
0.5437,-992374.4382,3.0351,-0.0097,0.193
0.5437,-992374.4382,3.0351,-0.0097,3.2609
0.5437,-992374.4382,3.0351,-0.0097,1.9026
0.5437,-992374.4382,3.0351,-0.0097,-0.2821
0.5437,-992374.4382,3.0351,-0.0097,2.1449
0.5437,-992374.4382,3.0351,-0.0097,0.1645
0.5437,-992374.4382,3.0351,-0.0097,2.3461
0.5437,-992374.4382,3.0351,-0.0097,0.0506
0.5437,-992374.4382,3.0351,-0.0097,0.307
0.5437,-992374.4382,3.0351,-0.0097,0.3044
0.5437,-992374.4382,3.0351,-0.0097,-1.6608
0.5437,-992374.4382,3.0351,-0.0097,-0.0835
0.5437,-992374.4382,3.0351,-0.0097,0.5855
0.5437,-992374.4382,3.0351,-0.0097,-0.78
0.5437,-992374.4382,3.0351,-0.0097,0.8714
0.5437,-992374.4382,3.0351,-0.0097,-0.8847
0.5437,-992374.4382,3.0351,-0.0097,-0.4336
0.5437,-992374.4382,3.0351,-0.0097,0.4445
0.5437,-992374.4382,3.0351,-0.0097,1.7248
0.5437,-992374.4382,3.0351,-0.0097,2.3499
0.5437,-992374.4382,3.0351,-0.0097,2.5286
0.5437,-992374.4382,3.0351,-0.0097,-2.5602
0.5437,-992374.4382,3.0351,-0.0097,0.4646
0.5437,-992374.4382,3.0351,-0.0097,-0.4163
0.5437,-992374.4382,3.0351,-0.0097,0.2623
0.5437,-992374.4382,3.0351,-0.0097,-0.3252
0.5437,-992374.4382,3.0351,-0.0097,1.7077
0.5437,-992374.4382,3.0351,-0.0097,2.6989
0.5437,-992374.4382,3.0351,-0.0097,0.7199
0.5437,-992374.4382,3.0351,-0.0097,-0.4151
0.5437,-992374.4382,3.0351,-0.0097,-1.8312
0.5437,-992374.4382,3.0351,-0.0097,1.9117
0.5437,-992374.4382,3.0351,-0.0097,0.719
0.5437,-992374.4382,3.0351,-0.0097,1.0437
0.5437,-992374.4382,3.0351,-0.0097,-0.1393
0.5437,-992374.4382,3.0351,-0.0097,-0.0083
0.5437,-992374.4382,3.0351,-0.0097,1.6636
0.5437,-992374.4382,3.0351,-0.0097,0.4999
0.5437,-992374.4382,3.0351,-0.0097,0.5295
0.5437,-992374.4382,3.0351,-0.0097,1.3171
0.5437,-992374.4382,3.0351,-0.0097,3.0386
0.5437,-992374.4382,3.0351,-0.0097,0.7004
0.5437,-992374.4382,3.0351,-0.0097,0.467
0.5437,-992374.4382,3.0351,-0.0097,-0.1245
0.5437,-992374.4382,3.0351,-0.0097,0.6305
0.5437,-992374.4382,3.0351,-0.0097,2.3939
0.5437,-992374.4382,3.0351,-0.0097,-2.0471
0.5437,-992374.4382,3.0351,-0.0097,-0.4348
0.5437,-992374.4382,3.0351,-0.0097,1.3189
0.5437,-992374.4382,3.0351,-0.0097,2.4057
0.5437,-992374.4382,3.0351,-0.0097,0.8419
0.5437,-992374.4382,3.0351,-0.0097,-1.91
0.5437,-992374.4382,3.0351,-0.0097,2.1835
0.5437,-992374.4382,3.0351,-0.0097,1.812
0.5437,-992374.4382,3.0351,-0.0097,0.5571
0.5437,-992374.4382,3.0351,-0.0097,-0.5206
0.5437,-992374.4382,3.0351,-0.0097,-0.1543
0.5437,-992374.4382,3.0351,-0.0097,-1.1574
0.5437,-992374.4382,3.0351,-0.0097,0.9875
0.5437,-992374.4382,3.0351,-0.0097,1.0408
0.5437,-992374.4382,3.0351,-0.0097,-0.3252
0.5437,-992374.4382,3.0351,-0.0097,3.5991
0.5437,-992374.4382,3.0351,-0.0097,0.2693
0.5437,-992374.4382,3.0351,-0.0097,0.0884
0.5437,-992374.4382,3.0351,-0.0097,-0.8357
0.5437,-992374.4382,3.0351,-0.0097,1.2706
0.5437,-992374.4382,3.0351,-0.0097,-1.664
0.5437,-992374.4382,3.0351,-0.0097,1.0121
0.5437,-992374.4382,3.0351,-0.0097,2.1424
0.5437,-992374.4382,3.0351,-0.0097,-2.0276
0.5437,-992374.4382,3.0351,-0.0097,-0.0651
0.5437,-992374.4382,3.0351,-0.0097,0.8259
0.5437,-992374.4382,3.0351,-0.0097,0.349
0.5437,-992374.4382,3.0351,-0.0097,0.4132
0.5437,-992374.4382,3.0351,-0.0097,1.8455
0.5437,-992374.4382,3.0351,-0.0097,-0.5639
0.5437,-992374.4382,3.0351,-0.0097,0.4396
0.5437,-992374.4382,3.0351,-0.0097,-1.2344
0.5437,-992374.4382,3.0351,-0.0097,0.8186
0.5437,-992374.4382,3.0351,-0.0097,-0.8805
0.5437,-992374.4382,3.0351,-0.0097,0.3662
0.5437,-992374.4382,3.0351,-0.0097,1.989
0.5437,-992374.4382,3.0351,-0.0097,-0.3516
0.5437,-992374.4382,3.0351,-0.0097,0.7763
0.5437,-992374.4382,3.0351,-0.0097,-0.6862
0.5437,-992374.4382,3.0351,-0.0097,-2.2747
0.5437,-992374.4382,3.0351,-0.0097,1.5098
0.5437,-992374.4382,3.0351,-0.0097,0.4166
0.5437,-992374.4382,3.0351,-0.0097,-2.1276
0.5437,-992374.4382,3.0351,-0.0097,1.8364
0.5437,-992374.4382,3.0351,-0.0097,-0.4352
0.5437,-992374.4382,3.0351,-0.0097,0.4915
0.5437,-992374.4382,3.0351,-0.0097,-2.0604
0.5437,-992374.4382,3.0351,-0.0097,0.7107
0.5437,-992374.4382,3.0351,-0.0097,0.7641
0.5437,-992374.4382,3.0351,-0.0097,-0.3613
0.5437,-992374.4382,3.0351,-0.0097,2.0113
0.5437,-992374.4382,3.0351,-0.0097,-0.4516
0.5437,-992374.4382,3.0351,-0.0097,-0.6912
0.5437,-992374.4382,3.0351,-0.0097,-1.1061
0.5437,-992374.4382,3.0351,-0.0097,1.2745
0.5437,-992374.4382,3.0351,-0.0097,0.749
0.5437,-992374.4382,3.0351,-0.0097,1.5738
0.5437,-992374.4382,3.0351,-0.0097,-0.8229
0.5437,-992374.4382,3.0351,-0.0097,-1.2789
0.5437,-992374.4382,3.0351,-0.0097,-1.3288
0.5437,-992374.4382,3.0351,-0.0097,0.5232
0.5437,-992374.4382,3.0351,-0.0097,0.6004
0.5437,-992374.4382,3.0351,-0.0097,-1.0963
0.5437,-992374.4382,3.0351,-0.0097,1.0467
0.5437,-992374.4382,3.0351,-0.0097,0.2026
0.5437,-992374.4382,3.0351,-0.0097,-1.7251
0.5437,-992374.4382,3.0351,-0.0097,0.3728
0.5437,-992374.4382,3.0351,-0.0097,-0.7668
0.5437,-992374.4382,3.0351,-0.0097,1.6154
0.5437,-992374.4382,3.0351,-0.0097,-0.5509
0.5437,-992374.4382,3.0351,-0.0097,0.0161
0.5437,-992374.4382,3.0351,-0.0097,-2.3718
0.5437,-992374.4382,3.0351,-0.0097,0.0791
0.5437,-992374.4382,3.0351,-0.0097,0.6704
0.5437,-992374.4382,3.0351,-0.0097,1.0144
0.5437,-992374.4382,3.0351,-0.0097,2.7189
0.5437,-992374.4382,3.0351,-0.0097,0.28
0.5437,-992374.4382,3.0351,-0.0097,2.0059
0.5437,-992374.4382,3.0351,-0.0097,-1.0761
0.5437,-992374.4382,3.0351,-0.0097,1.2601
0.5437,-992374.4382,3.0351,-0.0097,-0.5045
0.5437,-992374.4382,3.0351,-0.0097,-1.155
0.5437,-992374.4382,3.0351,-0.0097,0.5191
0.5437,-992374.4382,3.0351,-0.0097,1.2599
0.5437,-992374.4382,3.0351,-0.0097,1.5316
0.5437,-992374.4382,3.0351,-0.0097,-1.7865
0.5437,-992374.4382,3.0351,-0.0097,0.789
0.5437,-992374.4382,3.0351,-0.0097,-0.0995
0.5437,-992374.4382,3.0351,-0.0097,-0.1084
0.5437,-992374.4382,3.0351,-0.0097,0.6755
0.5437,-992374.4382,3.0351,-0.0097,0.4988
0.5437,-992374.4382,3.0351,-0.0097,1.4882
0.5437,-992374.4382,3.0351,-0.0097,2.7335
0.5437,-992374.4382,3.0351,-0.0097,-1.3283
0.5437,-992374.4382,3.0351,-0.0097,1.4683
0.5437,-992374.4382,3.0351,-0.0097,1.1512
0.5437,-992374.4382,3.0351,-0.0097,-1.7557
0.5437,-992374.4382,3.0351,-0.0097,1.3475
0.5437,-992374.4382,3.0351,-0.0097,-0.8616
0.5437,-992374.4382,3.0351,-0.0097,-0.6949
0.5437,-992374.4382,3.0351,-0.0097,1.2721
0.5437,-992374.4382,3.0351,-0.0097,-1.0268
0.5437,-992374.4382,3.0351,-0.0097,-0.0959
0.5437,-992374.4382,3.0351,-0.0097,-0.6841
0.5437,-992374.4382,3.0351,-0.0097,1.683
0.5437,-992374.4382,3.0351,-0.0097,-1.37
0.5437,-992374.4382,3.0351,-0.0097,1.3007
0.5437,-992374.4382,3.0351,-0.0097,1.1625
0.5437,-992374.4382,3.0351,-0.0097,-2.0289
0.5437,-992374.4382,3.0351,-0.0097,1.243
0.5437,-992374.4382,3.0351,-0.0097,0.4793
0.5437,-992374.4382,3.0351,-0.0097,1.1333
0.5437,-992374.4382,3.0351,-0.0097,-1.2421
0.5437,-992374.4382,3.0351,-0.0097,1.9126
0.5437,-992374.4382,3.0351,-0.0097,-0.138
0.5437,-992374.4382,3.0351,-0.0097,0.5503
0.5437,-992374.4382,3.0351,-0.0097,2.5004
0.5437,-992374.4382,3.0351,-0.0097,0.4102
0.5437,-992374.4382,3.0351,-0.0097,0.5172
0.5437,-992374.4382,3.0351,-0.0097,-1.6051
0.5437,-992374.4382,3.0351,-0.0097,-0.9061
0.5437,-992374.4382,3.0351,-0.0097,0.3374
0.5437,-992374.4382,3.0351,-0.0097,1.3512
0.5437,-992374.4382,3.0351,-0.0097,1.8886
0.5437,-992374.4382,3.0351,-0.0097,0.0514
0.5437,-992374.4382,3.0351,-0.0097,0.6101
0.5437,-992374.4382,3.0351,-0.0097,-0.9871
0.5437,-992374.4382,3.0351,-0.0097,-0.4977
0.5437,-992374.4382,3.0351,-0.0097,-0.6923
0.5437,-992374.4382,3.0351,-0.0097,-0.9412
0.5437,-992374.4382,3.0351,-0.0097,2.1617
0.5437,-992374.4382,3.0351,-0.0097,-1.2966
0.5437,-992374.4382,3.0351,-0.0097,1.2259
0.5437,-992374.4382,3.0351,-0.0097,-0.4016
0.5437,-992374.4382,3.0351,-0.0097,0.4778
0.5437,-992374.4382,3.0351,-0.0097,0.5585
0.5437,-992374.4382,3.0351,-0.0097,2.8367
0.5437,-992374.4382,3.0351,-0.0097,1.4355
0.5437,-992374.4382,3.0351,-0.0097,-2.4102
0.5437,-992374.4382,3.0351,-0.0097,0.641
0.5437,-992374.4382,3.0351,-0.0097,1.1096
0.5437,-992374.4382,3.0351,-0.0097,0.7847
0.5437,-992374.4382,3.0351,-0.0097,-0.1611
0.5437,-992374.4382,3.0351,-0.0097,0.0863
0.5437,-992374.4382,3.0351,-0.0097,-0.3284
0.5437,-992374.4382,3.0351,-0.0097,2.0079
0.5437,-992374.4382,3.0351,-0.0097,0.4583
0.5437,-992374.4382,3.0351,-0.0097,2.6345
0.5437,-992374.4382,3.0351,-0.0097,0.2642
0.5437,-992374.4382,3.0351,-0.0097,1.8262
0.5437,-992374.4382,3.0351,-0.0097,-0.7097
0.5437,-992374.4382,3.0351,-0.0097,2.171
0.5437,-992374.4382,3.0351,-0.0097,1.9025
0.5437,-992374.4382,3.0351,-0.0097,-0.2599
0.5437,-992374.4382,3.0351,-0.0097,-1.7304
0.5437,-992374.4382,3.0351,-0.0097,0.8314
0.5437,-992374.4382,3.0351,-0.0097,0.0985
0.5437,-992374.4382,3.0351,-0.0097,-0.7329
0.5437,-992374.4382,3.0351,-0.0097,0.5405
0.5437,-992374.4382,3.0351,-0.0097,0.7622
0.5437,-992374.4382,3.0351,-0.0097,-1.3734
0.5437,-992374.4382,3.0351,-0.0097,-0.3887
0.5437,-992374.4382,3.0351,-0.0097,1.0221
0.5437,-992374.4382,3.0351,-0.0097,-0.1707
0.5437,-992374.4382,3.0351,-0.0097,-1.2403
0.5437,-992374.4382,3.0351,-0.0097,0.7197
0.5437,-992374.4382,3.0351,-0.0097,0.7349
0.5437,-992374.4382,3.0351,-0.0097,-0.6687
0.5437,-992374.4382,3.0351,-0.0097,1.4325
0.5437,-992374.4382,3.0351,-0.0097,-1.6974
0.5437,-992374.4382,3.0351,-0.0097,-1.2264
0.5437,-992374.4382,3.0351,-0.0097,-1.9125
0.5437,-992374.4382,3.0351,-0.0097,0.0602
0.5437,-992374.4382,3.0351,-0.0097,1.9793
0.5437,-992374.4382,3.0351,-0.0097,2.978
0.5437,-992374.4382,3.0351,-0.0097,2.6047
0.5437,-992374.4382,3.0351,-0.0097,0.0516
0.5437,-992374.4382,3.0351,-0.0097,-1.2219
0.5437,-992374.4382,3.0351,-0.0097,0.3223
0.5437,-992374.4382,3.0351,-0.0097,0.6148
0.5437,-992374.4382,3.0351,-0.0097,0.1835
0.5437,-992374.4382,3.0351,-0.0097,0.397
0.5437,-992374.4382,3.0351,-0.0097,1.2911
0.5437,-992374.4382,3.0351,-0.0097,2.7594
0.5437,-992374.4382,3.0351,-0.0097,0.5124
0.5437,-992374.4382,3.0351,-0.0097,0.6336
0.5437,-992374.4382,3.0351,-0.0097,3.1588
0.5437,-992374.4382,3.0351,-0.0097,0.6146
0.5437,-992374.4382,3.0351,-0.0097,1.08
0.5437,-992374.4382,3.0351,-0.0097,1.4791
0.5437,-992374.4382,3.0351,-0.0097,1.8355
0.5437,-992374.4382,3.0351,-0.0097,0.2048
0.5437,-992374.4382,3.0351,-0.0097,1.1903
0.5437,-992374.4382,3.0351,-0.0097,0.8031
0.5437,-992374.4382,3.0351,-0.0097,-0.1408
0.5437,-992374.4382,3.0351,-0.0097,-1.7188
0.5437,-992374.4382,3.0351,-0.0097,0.0456
0.5437,-992374.4382,3.0351,-0.0097,-0.5803
0.5437,-992374.4382,3.0351,-0.0097,-1.7012
0.5437,-992374.4382,3.0351,-0.0097,0.3818
0.5437,-992374.4382,3.0351,-0.0097,2.3561
0.5437,-992374.4382,3.0351,-0.0097,0.4738
0.5437,-992374.4382,3.0351,-0.0097,-0.396
0.5437,-992374.4382,3.0351,-0.0097,0.5861
0.5437,-992374.4382,3.0351,-0.0097,0.4441
0.5437,-992374.4382,3.0351,-0.0097,1.6316
0.5437,-992374.4382,3.0351,-0.0097,0.3349
0.5437,-992374.4382,3.0351,-0.0097,0.7835
0.5437,-992374.4382,3.0351,-0.0097,0.3314
0.5437,-992374.4382,3.0351,-0.0097,0.755
0.5437,-992374.4382,3.0351,-0.0097,-0.1635
0.5437,-992374.4382,3.0351,-0.0097,-0.1032
0.5437,-992374.4382,3.0351,-0.0097,-1.7114
0.5437,-992374.4382,3.0351,-0.0097,0.7139
0.5437,-992374.4382,3.0351,-0.0097,-1.9337
0.5437,-992374.4382,3.0351,-0.0097,-2.1132
0.5437,-992374.4382,3.0351,-0.0097,-0.3021
0.5437,-992374.4382,3.0351,-0.0097,0.5168
0.5437,-992374.4382,3.0351,-0.0097,0.5128
0.5437,-992374.4382,3.0351,-0.0097,0.2518
0.5437,-992374.4382,3.0351,-0.0097,1.6394
0.5437,-992374.4382,3.0351,-0.0097,-1.5691
0.5437,-992374.4382,3.0351,-0.0097,-0.2553
0.5437,-992374.4382,3.0351,-0.0097,1.9176
0.5437,-992374.4382,3.0351,-0.0097,-0.3356
0.5437,-992374.4382,3.0351,-0.0097,1.0826
0.5437,-992374.4382,3.0351,-0.0097,0.1414
0.5437,-992374.4382,3.0351,-0.0097,1.7861
0.5437,-992374.4382,3.0351,-0.0097,-2.4511
0.5437,-992374.4382,3.0351,-0.0097,0.4209
0.5437,-992374.4382,3.0351,-0.0097,0.2498
0.5437,-992374.4382,3.0351,-0.0097,-2.0116
0.5437,-992374.4382,3.0351,-0.0097,-0.5316
0.5437,-992374.4382,3.0351,-0.0097,1.3107
0.5437,-992374.4382,3.0351,-0.0097,-0.8224
0.5437,-992374.4382,3.0351,-0.0097,0.6601
0.5437,-992374.4382,3.0351,-0.0097,0.2691
0.5437,-992374.4382,3.0351,-0.0097,1.018
0.5437,-992374.4382,3.0351,-0.0097,-0.6391
0.5437,-992374.4382,3.0351,-0.0097,1.0807
0.5437,-992374.4382,3.0351,-0.0097,0.5279
0.5437,-992374.4382,3.0351,-0.0097,1.7265
0.5437,-992374.4382,3.0351,-0.0097,-0.9494
0.5437,-992374.4382,3.0351,-0.0097,-0.2288
0.5437,-992374.4382,3.0351,-0.0097,0.5351
0.5437,-992374.4382,3.0351,-0.0097,0.9961
0.5437,-992374.4382,3.0351,-0.0097,-0.0351
0.5437,-992374.4382,3.0351,-0.0097,1.5344
0.5437,-992374.4382,3.0351,-0.0097,-0.9945
0.5437,-992374.4382,3.0351,-0.0097,-0.2998
0.5437,-992374.4382,3.0351,-0.0097,-0.4975
0.5437,-992374.4382,3.0351,-0.0097,-1.1523
0.5437,-992374.4382,3.0351,-0.0097,-1.3643
0.5437,-992374.4382,3.0351,-0.0097,1.7134
0.5437,-992374.4382,3.0351,-0.0097,-2.3418
0.5437,-992374.4382,3.0351,-0.0097,-2.4736
0.5437,-992374.4382,3.0351,-0.0097,-1.8314
0.5437,-992374.4382,3.0351,-0.0097,-0.6621
0.5437,-992374.4382,3.0351,-0.0097,1.8585
0.5437,-992374.4382,3.0351,-0.0097,0.6697
0.5437,-992374.4382,3.0351,-0.0097,1.2892
0.5437,-992374.4382,3.0351,-0.0097,1.1628
0.5437,-992374.4382,3.0351,-0.0097,-1.239
0.5437,-992374.4382,3.0351,-0.0097,1.082
0.5437,-992374.4382,3.0351,-0.0097,-0.3144
0.5437,-992374.4382,3.0351,-0.0097,-0.2733
0.5437,-992374.4382,3.0351,-0.0097,-0.0679
0.5437,-992374.4382,3.0351,-0.0097,0.5284
0.5437,-992374.4382,3.0351,-0.0097,-1.7586
0.5437,-992374.4382,3.0351,-0.0097,-0.3417
0.5437,-992374.4382,3.0351,-0.0097,0.8366
0.5437,-992374.4382,3.0351,-0.0097,0.0757
0.5437,-992374.4382,3.0351,-0.0097,2.4148
0.5437,-992374.4382,3.0351,-0.0097,0.8152
0.5437,-992374.4382,3.0351,-0.0097,0.5243
0.5437,-992374.4382,3.0351,-0.0097,1.319
0.5437,-992374.4382,3.0351,-0.0097,0.3915
0.5437,-992374.4382,3.0351,-0.0097,0.0195
0.5437,-992374.4382,3.0351,-0.0097,0.5711
0.5437,-992374.4382,3.0351,-0.0097,1.1192
0.5437,-992374.4382,3.0351,-0.0097,1.1897
0.5437,-992374.4382,3.0351,-0.0097,-0.7373
0.5437,-992374.4382,3.0351,-0.0097,-1.2152
0.5437,-992374.4382,3.0351,-0.0097,2.2247
0.5437,-992374.4382,3.0351,-0.0097,0.762
0.5437,-992374.4382,3.0351,-0.0097,-1.4889
0.5437,-992374.4382,3.0351,-0.0097,-0.6093
0.5437,-992374.4382,3.0351,-0.0097,2.5725
0.5437,-992374.4382,3.0351,-0.0097,0.4838
0.5437,-992374.4382,3.0351,-0.0097,-2.1422
0.5437,-992374.4382,3.0351,-0.0097,1.1215
0.5437,-992374.4382,3.0351,-0.0097,2.9406
0.5437,-992374.4382,3.0351,-0.0097,0.5446
0.5437,-992374.4382,3.0351,-0.0097,0.9641
0.5437,-992374.4382,3.0351,-0.0097,1.0003
0.5437,-992374.4382,3.0351,-0.0097,0.0832
0.5437,-992374.4382,3.0351,-0.0097,-0.9037
0.5437,-992374.4382,3.0351,-0.0097,2.5565
0.5437,-992374.4382,3.0351,-0.0097,0.2322
0.5437,-992374.4382,3.0351,-0.0097,0.5722
0.5437,-992374.4382,3.0351,-0.0097,-1.8102
0.5437,-992374.4382,3.0351,-0.0097,1.242
0.5437,-992374.4382,3.0351,-0.0097,0.2226
0.5437,-992374.4382,3.0351,-0.0097,-1.6964
0.5437,-992374.4382,3.0351,-0.0097,-0.5551
0.5437,-992374.4382,3.0351,-0.0097,-1.7579
0.5437,-992374.4382,3.0351,-0.0097,-2.1633
0.5437,-992374.4382,3.0351,-0.0097,1.6557
0.5437,-992374.4382,3.0351,-0.0097,1.0175
0.5437,-992374.4382,3.0351,-0.0097,3.2654
0.5437,-992374.4382,3.0351,-0.0097,1.6742
0.5437,-992374.4382,3.0351,-0.0097,2.1495
0.5437,-992374.4382,3.0351,-0.0097,3.141
0.5437,-992374.4382,3.0351,-0.0097,1.1102
0.5437,-992374.4382,3.0351,-0.0097,0.4073
0.5437,-992374.4382,3.0351,-0.0097,0.4796
0.5437,-992374.4382,3.0351,-0.0097,0.4063
0.5437,-992374.4382,3.0351,-0.0097,0.4311
0.5437,-992374.4382,3.0351,-0.0097,1.204
0.5437,-992374.4382,3.0351,-0.0097,2.1439
0.5437,-992374.4382,3.0351,-0.0097,0.6754
0.5437,-992374.4382,3.0351,-0.0097,1.9201
0.5437,-992374.4382,3.0351,-0.0097,3.4175
0.5437,-992374.4382,3.0351,-0.0097,0.436
0.5437,-992374.4382,3.0351,-0.0097,-0.7203
0.5437,-992374.4382,3.0351,-0.0097,1.337
0.5437,-992374.4382,3.0351,-0.0097,-1.9606
0.5437,-992374.4382,3.0351,-0.0097,0.9909
0.5437,-992374.4382,3.0351,-0.0097,1.574
0.5437,-992374.4382,3.0351,-0.0097,0.6581
0.5437,-992374.4382,3.0351,-0.0097,2.6787
0.5437,-992374.4382,3.0351,-0.0097,1.1735
0.5437,-992374.4382,3.0351,-0.0097,2.4645
0.5437,-992374.4382,3.0351,-0.0097,1.6702
0.5437,-992374.4382,3.0351,-0.0097,1.2502
0.5437,-992374.4382,3.0351,-0.0097,1.3738
0.5437,-992374.4382,3.0351,-0.0097,-1.0156
0.5437,-992374.4382,3.0351,-0.0097,-0.4833
0.5437,-992374.4382,3.0351,-0.0097,2.0775
0.5437,-992374.4382,3.0351,-0.0097,0.2807
0.5437,-992374.4382,3.0351,-0.0097,1.4529
0.5437,-992374.4382,3.0351,-0.0097,1.685
0.5437,-992374.4382,3.0351,-0.0097,-0.8598
0.5437,-992374.4382,3.0351,-0.0097,-0.3264
0.5437,-992374.4382,3.0351,-0.0097,1.4555
0.5437,-992374.4382,3.0351,-0.0097,1.1935
0.5437,-992374.4382,3.0351,-0.0097,0.1678
0.5437,-992374.4382,3.0351,-0.0097,-1.1949
0.5437,-992374.4382,3.0351,-0.0097,1.0977
0.5437,-992374.4382,3.0351,-0.0097,-0.7571
0.5437,-992374.4382,3.0351,-0.0097,1.7799
